"Data Table: Hypertension, excluding gestational hypertension, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Canada","Both sexes","'65-69'","2014","4341","4299","4383","0.49","41440","954630",
"Canada","Both sexes","'70-74'","2014","5285","5224","5346","0.59","28600","541175",
"Canada","Both sexes","'75-79'","2014","6214","6126","6303","0.73","18995","305700",
"Canada","Both sexes","'80+'","2014","6839","6752","6927","0.65","23505","343680",
"Canada","Both sexes","'80-84'","2014","7016","6894","7140","0.89","12590","179445",
"Canada","Both sexes","'85-89'","2014","7182","7016","7351","1.18","7135","99345",
"Canada","Both sexes","'90+'","2014","5833","5649","6022","1.63","3785","64890",
"Canada","Both sexes","'20+'","2015","1552","1546","1557","0.17","344245","22186980",
"Canada","Both sexes","'20-34'","2015","249","246","253","0.73","18605","7465625",
"Canada","Both sexes","'20-24'","2015","139","134","144","1.73","3350","2413950",
"Canada","Both sexes","'25-29'","2015","219","213","224","1.34","5530","2530035",
"Canada","Both sexes","'30-34'","2015","386","378","394","1.01","9730","2521640",
"Canada","Both sexes","'35-49'","2015","1092","1084","1100","0.37","74875","6855715",
"Canada","Both sexes","'35-39'","2015","670","659","680","0.79","16040","2395640",
"Canada","Both sexes","'40-44'","2015","1089","1076","1103","0.64","24600","2257960",
"Canada","Both sexes","'45-49'","2015","1555","1538","1571","0.54","34235","2202115",
"Canada","Both sexes","'50-64'","2015","2485","2472","2498","0.27","140005","5634965",
"Canada","Both sexes","'50-54'","2015","2007","1988","2025","0.47","45305","2257570",
"Canada","Both sexes","'55-59'","2015","2496","2474","2518","0.45","48355","1937255",
"Canada","Both sexes","'60-64'","2015","3218","3189","3248","0.46","46345","1440135",
"Canada","Both sexes","'65-79'","2015","4685","4654","4715","0.34","88520","1889630",
"Canada","Both sexes","'65-69'","2015","4131","4091","4170","0.49","41460","1003750",
